Content Type,Date,Program,Segment Description,Speaker Description,Speaker Name,Subtitle,affiliation,Processed
Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,"ist ein guter Weg, Deutschland nach vorne zu bringen.",ARD,gut Weg Deutschland vorne bringen
Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,Auf Gelassenheit,ARD,Gelassenheit
Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,was man von ihm nicht immer gewohnt ist.,ARD,immer wohnen
Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,"Er war auch recht freundlich zu den Journalisten,",ARD,recht freundlich Journalist
O-Ton,2023-07-14,tagesthemen,(c),,15.11.2023 09:50 Seite 49 von 57 NDR Copyright,Er ist betont gelassen aufgetreten.,,betont gelassen auftreten
Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,Keine arroganten Ein-Wort-Antworten.,ARD,Arrogant einwortantworten
O-Ton,2023-07-14,tagesthemen,(c),,15.11.2023 09:50 Seite 49 von 57 NDR Copyright,Scholz zufrieden mit Scholz - wie ueberzeugend war das?,,Scholz zufrieden Scholz   ueberzeugend
,2023-07-14,tagesschau,,,,Der Kanzler,,Kanzler
,2023-07-14,tagesschau,,,,hat sich vor seinem Urlaub den Fragen von Journalisten gestellt.,,Urlaub Frage Journalist stellen
,2023-07-14,tagesschau,,,,Zum zweiten Mal war er Gast der Sommer-Pressekonferenz,,zweiter Mal Gast Sommerpressekonferenz
,2023-07-14,tagesschau,,,,vom Verein der Hauptstadtjournalisten.,,Verein hauptstadtjournalister
O-Ton,2023-07-14,tagesthemen,(c),,15.11.2023 09:50 Seite 49 von 57 NDR Copyright,"Er hat heute viel dafuer getan, um diesen Eindruck zu hinterlassen.",,heute Dafuer tun Eindruck hinterlassen
,2023-07-14,tagesschau,,,,"Scholz raeumte ein,",,Scholz raeumen
,2023-07-14,tagesschau,,,,er haette sich in der Ampelkoalition weniger Konflikte gewuenscht.,,haeten Ampelkoalition weniger Konflikt wuenschn
,2023-07-14,tagesschau,,,,"Dort muss er Fragen beantworten, die er vorher nicht kennt.",,fragen beantworten vorher kennen
,2023-07-14,tagesschau,,,,Die Regierungspolitik sei aber richtig.,,Regierungspolitik richtig
O-Ton,2023-07-14,tagesthemen,"(Empfehlung an die Ampel-Koalition, beiThemen wie dem Wohnungsbau, dem Verkehr, bei Bahnstrecken zu verdeutlichen, dass die Richtungstimme, um dort für eine positive Entwicklung zu sorgen)",Politikwissenschaftlerin Freie Universität Berlin,Sabine Kropp,Ich stehe am Anfang meiner Taetigkeit als Bundeskanzler.,Expert,stehen Anfang Taetigkeit Bundeskanzler
O-Ton,2023-07-14,tagesthemen,"(Empfehlung an die Ampel-Koalition, beiThemen wie dem Wohnungsbau, dem Verkehr, bei Bahnstrecken zu verdeutlichen, dass die Richtungstimme, um dort für eine positive Entwicklung zu sorgen)",Politikwissenschaftlerin Freie Universität Berlin,Sabine Kropp,Scholz zeigt sich in jedem Fall zufrieden mit Scholz.,Expert,Scholz zeigen Fall zufrieden Scholz
O-Ton,2023-07-14,tagesthemen,"(Empfehlung an die Ampel-Koalition, beiThemen wie dem Wohnungsbau, dem Verkehr, bei Bahnstrecken zu verdeutlichen, dass die Richtungstimme, um dort für eine positive Entwicklung zu sorgen)",Politikwissenschaftlerin Freie Universität Berlin,Sabine Kropp,"Auch wenn er heute nicht gaenzlich beantwortet hat,",Expert,heute gaenzlich beantworten
O-Ton,2023-07-14,tagesthemen,"(Empfehlung an die Ampel-Koalition, beiThemen wie dem Wohnungsbau, dem Verkehr, bei Bahnstrecken zu verdeutlichen, dass die Richtungstimme, um dort für eine positive Entwicklung zu sorgen)",Politikwissenschaftlerin Freie Universität Berlin,Sabine Kropp,wie er seine Koalition wieder auf Erfolgskurs zu bringen gedenkt.,Expert,Koalition erfolgskurs bringen gedenken
O-Ton,2023-07-14,tagesthemen,(c),,15.11.2023 09:50 Seite 49 von 57 NDR Copyright,Beobachtet hat die Pressekonferenz auch Claudia Kornmeier.,,beobachten Pressekonferenz Claudia Kornmeier
O-Ton,2023-07-14,tagesthemen,"(Empfehlung an die Ampel-Koalition, beiThemen wie dem Wohnungsbau, dem Verkehr, bei Bahnstrecken zu verdeutlichen, dass die Richtungstimme, um dort für eine positive Entwicklung zu sorgen)",Politikwissenschaftlerin Freie Universität Berlin,Sabine Kropp,Noe.,Expert,noe
O-Ton,2023-08-27,tagesschau,"(lehnt Gesetzesvorhaben der Ampel-Regierung, wie das Heizungsgesetz und dieLegalisierung von Cannabis, ab; will ""dass überhaupt alle Gesetze mal daraufhin überprüft werden, was siean Bürokratie auslösen, also Stopp"")",wie das Heizungsgesetz und die,Friedrich Merz (lehnt Gesetzesvorhaben der Ampel-Regierung,Dass das Heizungsgesetz nicht verabschiedet wird,CDU/CSU,Heizungsgesetz verabschieden
O-Ton,2023-08-27,tagesschau,"(schlägt einen neuen Weg in derAsylpolitik/Migrationspolitik vor und fordert die gezielte Aufnahme von bis zu 400.000 Menschen in die EU:""Dann aber auch Frauen, Kinder, Menschen, die es am dringendsten brauchen. Im Moment haben wir dasRecht des Stärkeren. Das sind meistens junge Männer. Wer es irgendwie nach Europa reinmacht undschafft, der bleibt"")",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,"Dann aber auch Frauen, Kinder -",CDU/CSU,frau Kind
O-Ton,2023-08-27,tagesschau,"(lehnt Gesetzesvorhaben der Ampel-Regierung, wie das Heizungsgesetz und dieLegalisierung von Cannabis, ab; will ""dass überhaupt alle Gesetze mal daraufhin überprüft werden, was siean Bürokratie auslösen, also Stopp"")",wie das Heizungsgesetz und die,Friedrich Merz (lehnt Gesetzesvorhaben der Ampel-Regierung,und dieses Cannabis-Gesetz.,CDU/CSU,Cannabisgesetz
O-Ton,2023-08-27,tagesschau,"(lehnt Gesetzesvorhaben der Ampel-Regierung, wie das Heizungsgesetz und dieLegalisierung von Cannabis, ab; will ""dass überhaupt alle Gesetze mal daraufhin überprüft werden, was siean Bürokratie auslösen, also Stopp"")",wie das Heizungsgesetz und die,Friedrich Merz (lehnt Gesetzesvorhaben der Ampel-Regierung,"Dass alle Gesetze geprueft werden, was sie an Buerokratie ausloesen.",CDU/CSU,gesetz pruefen wer Buerokratie ausloesen
O-Ton,2023-08-27,tagesschau,"(lehnt Gesetzesvorhaben der Ampel-Regierung, wie das Heizungsgesetz und dieLegalisierung von Cannabis, ab; will ""dass überhaupt alle Gesetze mal daraufhin überprüft werden, was siean Bürokratie auslösen, also Stopp"")",wie das Heizungsgesetz und die,Friedrich Merz (lehnt Gesetzesvorhaben der Ampel-Regierung,"Im Format ""Frag selbst"" tritt Jens Spahn fuer die CDU an.",CDU/CSU,Format Frag treten Jens Spahn Fuer CDU
Sachinhalt,2023-08-27,tagesschau,Im ARD-Sommerinterview hat der CDU-Vorsitzende Friedrich Merz die Politik Ampelkoalition scharf kritisiert. Ihre Vorhaben seien zu bürokratisch und enthielten zu viele Verbote sowie Vorgaben vom Staat. Den Abbau von Bürokratie forderte auch Christian Lindner von der Regierungspartei FDP im ZDF-Sommerinterview. Im ARD-Format #fragselbst schlug der stellvertretende Fraktionsvorsitzende Jens Spahn neue Wege in der Asyl- und Migrationspolitik vor. Bildinhalt,Moderation,Susanne Daubner,"Er fordert in der Asyl- und Fluechtlingspolitik,",ARD,fordern Asyl Fluechtlingspolitik
Sachinhalt,2023-08-27,tagesschau,Im ARD-Sommerinterview hat der CDU-Vorsitzende Friedrich Merz die Politik Ampelkoalition scharf kritisiert. Ihre Vorhaben seien zu bürokratisch und enthielten zu viele Verbote sowie Vorgaben vom Staat. Den Abbau von Bürokratie forderte auch Christian Lindner von der Regierungspartei FDP im ZDF-Sommerinterview. Im ARD-Format #fragselbst schlug der stellvertretende Fraktionsvorsitzende Jens Spahn neue Wege in der Asyl- und Migrationspolitik vor. Bildinhalt,Moderation,Susanne Daubner,Migranten an den EU-Aussengrenzen abzuweisen.,ARD,migranen euaussengrenz abzuweisen
Sachinhalt,2023-08-27,tagesschau,Im ARD-Sommerinterview hat der CDU-Vorsitzende Friedrich Merz die Politik Ampelkoalition scharf kritisiert. Ihre Vorhaben seien zu bürokratisch und enthielten zu viele Verbote sowie Vorgaben vom Staat. Den Abbau von Bürokratie forderte auch Christian Lindner von der Regierungspartei FDP im ZDF-Sommerinterview. Im ARD-Format #fragselbst schlug der stellvertretende Fraktionsvorsitzende Jens Spahn neue Wege in der Asyl- und Migrationspolitik vor. Bildinhalt,Moderation,Susanne Daubner,Stattdessen bis zu 400.000 Menschen gezielt in die EU aufzunehmen.,ARD,stattdessen 400000 Mensch gezielt EU aufnehmen
O-Ton,2023-08-27,tagesschau,"(schlägt einen neuen Weg in derAsylpolitik/Migrationspolitik vor und fordert die gezielte Aufnahme von bis zu 400.000 Menschen in die EU:""Dann aber auch Frauen, Kinder, Menschen, die es am dringendsten brauchen. Im Moment haben wir dasRecht des Stärkeren. Das sind meistens junge Männer. Wer es irgendwie nach Europa reinmacht undschafft, der bleibt"")",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,Im Moment sind es meistens junge Maenner.,CDU/CSU,Moment meistens jung Maenner
O-Ton,2023-08-27,tagesschau,"(schlägt einen neuen Weg in derAsylpolitik/Migrationspolitik vor und fordert die gezielte Aufnahme von bis zu 400.000 Menschen in die EU:""Dann aber auch Frauen, Kinder, Menschen, die es am dringendsten brauchen. Im Moment haben wir dasRecht des Stärkeren. Das sind meistens junge Männer. Wer es irgendwie nach Europa reinmacht undschafft, der bleibt"")",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,"Menschen, die es am dringendsten brauchen.",CDU/CSU,Mensch dringend brauchen
Sachinhalt,2023-08-27,tagesschau,Im ARD-Sommerinterview hat der CDU-Vorsitzende Friedrich Merz die Politik Ampelkoalition scharf kritisiert. Ihre Vorhaben seien zu bürokratisch und enthielten zu viele Verbote sowie Vorgaben vom Staat. Den Abbau von Bürokratie forderte auch Christian Lindner von der Regierungspartei FDP im ZDF-Sommerinterview. Im ARD-Format #fragselbst schlug der stellvertretende Fraktionsvorsitzende Jens Spahn neue Wege in der Asyl- und Migrationspolitik vor. Bildinhalt,Moderation,Susanne Daubner,Auch er will weniger Buerokratie.,ARD,weniger Buerokratie
Sachinhalt,2023-08-27,tagesschau,Im ARD-Sommerinterview hat der CDU-Vorsitzende Friedrich Merz die Politik Ampelkoalition scharf kritisiert. Ihre Vorhaben seien zu bürokratisch und enthielten zu viele Verbote sowie Vorgaben vom Staat. Den Abbau von Bürokratie forderte auch Christian Lindner von der Regierungspartei FDP im ZDF-Sommerinterview. Im ARD-Format #fragselbst schlug der stellvertretende Fraktionsvorsitzende Jens Spahn neue Wege in der Asyl- und Migrationspolitik vor. Bildinhalt,Moderation,Susanne Daubner,Seine Ansage an die Partner in der Ampel-Koalition:,ARD,Ansage Partner Ampelkoalition
O-Ton,2023-08-27,tagesschau,"(gibt in Bezug auf Bürokratieabbau zu: ""Gibt es auch Teile desKoalitionsvertrages, die sind tatsächlich aus der Zeit gefallen. Und da müssen alle ein Einsehen haben"")",Vorsitzender FDP,Christian Lindner,Teile des Koalitionsvertrages,FDP,Teil koalitionsvertrag
O-Ton,2023-08-27,tagesschau,"(gibt in Bezug auf Bürokratieabbau zu: ""Gibt es auch Teile desKoalitionsvertrages, die sind tatsächlich aus der Zeit gefallen. Und da müssen alle ein Einsehen haben"")",Vorsitzender FDP,Christian Lindner,sind tatsaechlich aus der Zeit gefallen.,FDP,tatsaechlich Zeit fallen
O-Ton,2023-08-27,tagesschau,"(gibt in Bezug auf Bürokratieabbau zu: ""Gibt es auch Teile desKoalitionsvertrages, die sind tatsächlich aus der Zeit gefallen. Und da müssen alle ein Einsehen haben"")",Vorsitzender FDP,Christian Lindner,Da muessen alle ein Einsehen haben.,FDP,muessen einsehen
O-Ton,2023-08-27,tagesschau,"(gibt in Bezug auf Bürokratieabbau zu: ""Gibt es auch Teile desKoalitionsvertrages, die sind tatsächlich aus der Zeit gefallen. Und da müssen alle ein Einsehen haben"")",Vorsitzender FDP,Christian Lindner,Zum Ampel-Streit zur Kindergrundsicherung sagt er:,FDP,Ampelstreit Kindergrundsicherung sagen
Sachinhalt,2023-08-27,tagesschau,Im ARD-Sommerinterview hat der CDU-Vorsitzende Friedrich Merz die Politik Ampelkoalition scharf kritisiert. Ihre Vorhaben seien zu bürokratisch und enthielten zu viele Verbote sowie Vorgaben vom Staat. Den Abbau von Bürokratie forderte auch Christian Lindner von der Regierungspartei FDP im ZDF-Sommerinterview. Im ARD-Format #fragselbst schlug der stellvertretende Fraktionsvorsitzende Jens Spahn neue Wege in der Asyl- und Migrationspolitik vor. Bildinhalt,Moderation,Susanne Daubner,Er rechne sehr kurzfristig mit einer Einigung auf Eckpunkte.,ARD,rechnen kurzfristig Einigung eckpunkte
Sachinhalt,2023-08-27,tagesschau,Im ARD-Sommerinterview hat der CDU-Vorsitzende Friedrich Merz die Politik Ampelkoalition scharf kritisiert. Ihre Vorhaben seien zu bürokratisch und enthielten zu viele Verbote sowie Vorgaben vom Staat. Den Abbau von Bürokratie forderte auch Christian Lindner von der Regierungspartei FDP im ZDF-Sommerinterview. Im ARD-Format #fragselbst schlug der stellvertretende Fraktionsvorsitzende Jens Spahn neue Wege in der Asyl- und Migrationspolitik vor. Bildinhalt,Moderation,Susanne Daubner,Um die Kindergrundsicherung geht es erneut bei Gespraechen im Kanzleramt.,ARD,Kindergrundsicherung gehen erneut gespraech Kanzleramt
Sachinhalt,2023-08-27,tagesschau,Im ARD-Sommerinterview hat der CDU-Vorsitzende Friedrich Merz die Politik Ampelkoalition scharf kritisiert. Ihre Vorhaben seien zu bürokratisch und enthielten zu viele Verbote sowie Vorgaben vom Staat. Den Abbau von Bürokratie forderte auch Christian Lindner von der Regierungspartei FDP im ZDF-Sommerinterview. Im ARD-Format #fragselbst schlug der stellvertretende Fraktionsvorsitzende Jens Spahn neue Wege in der Asyl- und Migrationspolitik vor. Bildinhalt,Moderation,Susanne Daubner,"Schluss mit Gesetzen, die zusaetzliche Buerokratie bringen.",ARD,schluss Gesetz zusaetzlich Buerokratie bringen
O-Ton,2023-08-27,tagesschau,"(schlägt einen neuen Weg in derAsylpolitik/Migrationspolitik vor und fordert die gezielte Aufnahme von bis zu 400.000 Menschen in die EU:""Dann aber auch Frauen, Kinder, Menschen, die es am dringendsten brauchen. Im Moment haben wir dasRecht des Stärkeren. Das sind meistens junge Männer. Wer es irgendwie nach Europa reinmacht undschafft, der bleibt"")",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,FDP-Chef Lindner ist im ZDF-Sommerinterview zu Gast.,CDU/CSU,Fdpchef Lindner Zdfsommerinterview gast
Sachinhalt,2023-08-27,tagesschau,Im ARD-Sommerinterview hat der CDU-Vorsitzende Friedrich Merz die Politik Ampelkoalition scharf kritisiert. Ihre Vorhaben seien zu bürokratisch und enthielten zu viele Verbote sowie Vorgaben vom Staat. Den Abbau von Bürokratie forderte auch Christian Lindner von der Regierungspartei FDP im ZDF-Sommerinterview. Im ARD-Format #fragselbst schlug der stellvertretende Fraktionsvorsitzende Jens Spahn neue Wege in der Asyl- und Migrationspolitik vor. Bildinhalt,Moderation,Susanne Daubner,Seine Forderung:,ARD,Forderung
O-Ton,2023-08-27,tagesschau,"(schlägt einen neuen Weg in derAsylpolitik/Migrationspolitik vor und fordert die gezielte Aufnahme von bis zu 400.000 Menschen in die EU:""Dann aber auch Frauen, Kinder, Menschen, die es am dringendsten brauchen. Im Moment haben wir dasRecht des Stärkeren. Das sind meistens junge Männer. Wer es irgendwie nach Europa reinmacht undschafft, der bleibt"")",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,"Wer es nach Europa schafft, der bleibt.",CDU/CSU,wer Europa schaffen bleiben
O-Ton,2023-08-27,tagesschau,"(kritisiert Ampel-Vorhaben der Kindergrundsicherung: ""Die bessere Lösungwäre mehr Unterstützung der Kinder, bessere Bildungseinrichtungen, bessere Betreuungsmöglichkeiten.Immer höhere Transferleistungen lösen das Problem nicht"")",Vorsitzender CDU,Friedrich Merz,"Merz versucht, als Kaempfer gegen Buerokratie zu punkten.",CDU/CSU,Merz versuchen Kaempfer Buerokratie punkt
,2023-08-27,tagesschau,,,,CDU-Chef Merz hat eine Zusammenarbeit mit der AfD,,cduchef Merz Zusammenarbeit afd
,2023-08-27,tagesschau,,,,auf allen Ebenen ausgeschlossen.,,eben ausgeschlossen
Sachinhalt,2023-08-27,tagesschau,Im ARD-Sommerinterview hat der CDU-Vorsitzende Friedrich Merz die Politik Ampelkoalition scharf kritisiert. Ihre Vorhaben seien zu bürokratisch und enthielten zu viele Verbote sowie Vorgaben vom Staat. Den Abbau von Bürokratie forderte auch Christian Lindner von der Regierungspartei FDP im ZDF-Sommerinterview. Im ARD-Format #fragselbst schlug der stellvertretende Fraktionsvorsitzende Jens Spahn neue Wege in der Asyl- und Migrationspolitik vor. Bildinhalt,Moderation,Susanne Daubner,Er will zentrale Projekte der Regierung aufhalten.,ARD,zentral Projekt Regierung aufhalten
,2023-08-27,tagesschau,,,,"Die CDU habe dazu eine klare Beschlusslage,",,CDU klar Beschlusslage
,2023-08-27,tagesschau,,,,sagte Merz im ARD-Sommerinterview.,,sagen Merz Ardsommerinterview
,2023-08-27,tagesschau,,,,Eine Interview-ÈAusserung von ihm,,Interviewèausserung
,2023-08-27,tagesschau,,,,hatte zuletzt parteiintern fuer Kritik gesorgt.,,zuletzt parteiintern Fuer Kritik sorgen
,2023-08-27,tagesschau,,,,Sie konnte anders verstanden werden.,,verstehen
,2023-08-27,tagesschau,,,,"Merz forderte die Bundesregierung auf,",,Merz fordern Bundesregierung
,2023-08-27,tagesschau,,,,die Wirtschaft nicht staendig durch neue Vorgaben zu belasten.,,Wirtschaft staendig neu Vorgabe belasten
Sachinhalt,2023-08-27,tagesschau,Im ARD-Sommerinterview hat der CDU-Vorsitzende Friedrich Merz die Politik Ampelkoalition scharf kritisiert. Ihre Vorhaben seien zu bürokratisch und enthielten zu viele Verbote sowie Vorgaben vom Staat. Den Abbau von Bürokratie forderte auch Christian Lindner von der Regierungspartei FDP im ZDF-Sommerinterview. Im ARD-Format #fragselbst schlug der stellvertretende Fraktionsvorsitzende Jens Spahn neue Wege in der Asyl- und Migrationspolitik vor. Bildinhalt,Moderation,Susanne Daubner,"Aufwaerts soll es fuer die CDU gehen, so will es ihr Vorsitzender -",ARD,aufwaerts sollen Fuer CDU gehen vorsitzend
Sachinhalt,2023-08-27,tagesschau,Im ARD-Sommerinterview hat der CDU-Vorsitzende Friedrich Merz die Politik Ampelkoalition scharf kritisiert. Ihre Vorhaben seien zu bürokratisch und enthielten zu viele Verbote sowie Vorgaben vom Staat. Den Abbau von Bürokratie forderte auch Christian Lindner von der Regierungspartei FDP im ZDF-Sommerinterview. Im ARD-Format #fragselbst schlug der stellvertretende Fraktionsvorsitzende Jens Spahn neue Wege in der Asyl- und Migrationspolitik vor. Bildinhalt,Moderation,Susanne Daubner,in Umfragen und Landtagswahlen.,ARD,Umfrage landtagswahl
,2023-08-27,tagesschau,,,,Dies gelte auch fuer die kommunale Ebene.,,gelten Fuer kommunal Ebene
