,Content Type,Date,Program,Segment Description,Speaker Description,Speaker Name,Subtitle,affiliation
2993,Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,wie die Gesellschaft wieder geeint werden kann.,ARD
2994,Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,der sich besonders gelassen gibt.,ARD
2995,Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,"Im Fokus vor versammelter Presse heute ein Kanzler,",ARD
2996,Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,"Der Konsens, der Kompromiss, das Fuenfe gerade sein lassen,",ARD
2997,Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,"ist ein guter Weg, Deutschland nach vorne zu bringen.",ARD
2998,Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,Auf Gelassenheit,ARD
2999,Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,was man von ihm nicht immer gewohnt ist.,ARD
3000,Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,"Er war auch recht freundlich zu den Journalisten,",ARD
3001,O-Ton,2023-07-14,tagesthemen,(c),,15.11.2023 09:50 Seite 49 von 57 NDR Copyright,Er ist betont gelassen aufgetreten.,
3002,Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,Keine arroganten Ein-Wort-Antworten.,ARD
3003,O-Ton,2023-07-14,tagesthemen,(c),,15.11.2023 09:50 Seite 49 von 57 NDR Copyright,Scholz zufrieden mit Scholz - wie ueberzeugend war das?,
3004,,2023-07-14,tagesschau,,,,Der Kanzler,
3005,,2023-07-14,tagesschau,,,,hat sich vor seinem Urlaub den Fragen von Journalisten gestellt.,
3006,,2023-07-14,tagesschau,,,,Zum zweiten Mal war er Gast der Sommer-Pressekonferenz,
3007,,2023-07-14,tagesschau,,,,vom Verein der Hauptstadtjournalisten.,
3008,O-Ton,2023-07-14,tagesthemen,(c),,15.11.2023 09:50 Seite 49 von 57 NDR Copyright,"Er hat heute viel dafuer getan, um diesen Eindruck zu hinterlassen.",
3009,,2023-07-14,tagesschau,,,,"Scholz raeumte ein,",
3010,,2023-07-14,tagesschau,,,,er haette sich in der Ampelkoalition weniger Konflikte gewuenscht.,
3011,,2023-07-14,tagesschau,,,,"Dort muss er Fragen beantworten, die er vorher nicht kennt.",
3012,,2023-07-14,tagesschau,,,,Die Regierungspolitik sei aber richtig.,
3013,O-Ton,2023-07-14,tagesthemen,"(Empfehlung an die Ampel-Koalition, beiThemen wie dem Wohnungsbau, dem Verkehr, bei Bahnstrecken zu verdeutlichen, dass die Richtungstimme, um dort für eine positive Entwicklung zu sorgen)",Politikwissenschaftlerin Freie Universität Berlin,Sabine Kropp,Ich stehe am Anfang meiner Taetigkeit als Bundeskanzler.,SPD
3014,O-Ton,2023-07-14,tagesthemen,"(Empfehlung an die Ampel-Koalition, beiThemen wie dem Wohnungsbau, dem Verkehr, bei Bahnstrecken zu verdeutlichen, dass die Richtungstimme, um dort für eine positive Entwicklung zu sorgen)",Politikwissenschaftlerin Freie Universität Berlin,Sabine Kropp,Scholz zeigt sich in jedem Fall zufrieden mit Scholz.,SPD
3015,O-Ton,2023-07-14,tagesthemen,"(Empfehlung an die Ampel-Koalition, beiThemen wie dem Wohnungsbau, dem Verkehr, bei Bahnstrecken zu verdeutlichen, dass die Richtungstimme, um dort für eine positive Entwicklung zu sorgen)",Politikwissenschaftlerin Freie Universität Berlin,Sabine Kropp,"Auch wenn er heute nicht gaenzlich beantwortet hat,",SPD
3016,O-Ton,2023-07-14,tagesthemen,"(Empfehlung an die Ampel-Koalition, beiThemen wie dem Wohnungsbau, dem Verkehr, bei Bahnstrecken zu verdeutlichen, dass die Richtungstimme, um dort für eine positive Entwicklung zu sorgen)",Politikwissenschaftlerin Freie Universität Berlin,Sabine Kropp,wie er seine Koalition wieder auf Erfolgskurs zu bringen gedenkt.,SPD
3017,O-Ton,2023-07-14,tagesthemen,(c),,15.11.2023 09:50 Seite 49 von 57 NDR Copyright,Beobachtet hat die Pressekonferenz auch Claudia Kornmeier.,
3018,O-Ton,2023-07-14,tagesthemen,"(Empfehlung an die Ampel-Koalition, beiThemen wie dem Wohnungsbau, dem Verkehr, bei Bahnstrecken zu verdeutlichen, dass die Richtungstimme, um dort für eine positive Entwicklung zu sorgen)",Politikwissenschaftlerin Freie Universität Berlin,Sabine Kropp,Noe.,SPD
3019,O-Ton,2023-08-27,tagesschau,"(lehnt Gesetzesvorhaben der Ampel-Regierung, wie das Heizungsgesetz und dieLegalisierung von Cannabis, ab; will ""dass überhaupt alle Gesetze mal daraufhin überprüft werden, was siean Bürokratie auslösen, also Stopp"")",wie das Heizungsgesetz und die,Friedrich Merz (lehnt Gesetzesvorhaben der Ampel-Regierung,Dass das Heizungsgesetz nicht verabschiedet wird,SPD
3020,O-Ton,2023-08-27,tagesschau,"(schlägt einen neuen Weg in derAsylpolitik/Migrationspolitik vor und fordert die gezielte Aufnahme von bis zu 400.000 Menschen in die EU:""Dann aber auch Frauen, Kinder, Menschen, die es am dringendsten brauchen. Im Moment haben wir dasRecht des Stärkeren. Das sind meistens junge Männer. Wer es irgendwie nach Europa reinmacht undschafft, der bleibt"")",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,"Dann aber auch Frauen, Kinder -",SPD
3021,O-Ton,2023-08-27,tagesschau,"(lehnt Gesetzesvorhaben der Ampel-Regierung, wie das Heizungsgesetz und dieLegalisierung von Cannabis, ab; will ""dass überhaupt alle Gesetze mal daraufhin überprüft werden, was siean Bürokratie auslösen, also Stopp"")",wie das Heizungsgesetz und die,Friedrich Merz (lehnt Gesetzesvorhaben der Ampel-Regierung,und dieses Cannabis-Gesetz.,SPD
3022,O-Ton,2023-08-27,tagesschau,"(lehnt Gesetzesvorhaben der Ampel-Regierung, wie das Heizungsgesetz und dieLegalisierung von Cannabis, ab; will ""dass überhaupt alle Gesetze mal daraufhin überprüft werden, was siean Bürokratie auslösen, also Stopp"")",wie das Heizungsgesetz und die,Friedrich Merz (lehnt Gesetzesvorhaben der Ampel-Regierung,"Dass alle Gesetze geprueft werden, was sie an Buerokratie ausloesen.",SPD
3023,O-Ton,2023-08-27,tagesschau,"(lehnt Gesetzesvorhaben der Ampel-Regierung, wie das Heizungsgesetz und dieLegalisierung von Cannabis, ab; will ""dass überhaupt alle Gesetze mal daraufhin überprüft werden, was siean Bürokratie auslösen, also Stopp"")",wie das Heizungsgesetz und die,Friedrich Merz (lehnt Gesetzesvorhaben der Ampel-Regierung,"Im Format ""Frag selbst"" tritt Jens Spahn fuer die CDU an.",SPD
3024,Sachinhalt,2023-08-27,tagesschau,Im ARD-Sommerinterview hat der CDU-Vorsitzende Friedrich Merz die Politik Ampelkoalition scharf kritisiert. Ihre Vorhaben seien zu bürokratisch und enthielten zu viele Verbote sowie Vorgaben vom Staat. Den Abbau von Bürokratie forderte auch Christian Lindner von der Regierungspartei FDP im ZDF-Sommerinterview. Im ARD-Format #fragselbst schlug der stellvertretende Fraktionsvorsitzende Jens Spahn neue Wege in der Asyl- und Migrationspolitik vor. Bildinhalt,Moderation,Susanne Daubner,"Er fordert in der Asyl- und Fluechtlingspolitik,",ARD
3025,Sachinhalt,2023-08-27,tagesschau,Im ARD-Sommerinterview hat der CDU-Vorsitzende Friedrich Merz die Politik Ampelkoalition scharf kritisiert. Ihre Vorhaben seien zu bürokratisch und enthielten zu viele Verbote sowie Vorgaben vom Staat. Den Abbau von Bürokratie forderte auch Christian Lindner von der Regierungspartei FDP im ZDF-Sommerinterview. Im ARD-Format #fragselbst schlug der stellvertretende Fraktionsvorsitzende Jens Spahn neue Wege in der Asyl- und Migrationspolitik vor. Bildinhalt,Moderation,Susanne Daubner,Migranten an den EU-Aussengrenzen abzuweisen.,ARD
3026,Sachinhalt,2023-08-27,tagesschau,Im ARD-Sommerinterview hat der CDU-Vorsitzende Friedrich Merz die Politik Ampelkoalition scharf kritisiert. Ihre Vorhaben seien zu bürokratisch und enthielten zu viele Verbote sowie Vorgaben vom Staat. Den Abbau von Bürokratie forderte auch Christian Lindner von der Regierungspartei FDP im ZDF-Sommerinterview. Im ARD-Format #fragselbst schlug der stellvertretende Fraktionsvorsitzende Jens Spahn neue Wege in der Asyl- und Migrationspolitik vor. Bildinhalt,Moderation,Susanne Daubner,Stattdessen bis zu 400.000 Menschen gezielt in die EU aufzunehmen.,ARD
3027,O-Ton,2023-08-27,tagesschau,"(schlägt einen neuen Weg in derAsylpolitik/Migrationspolitik vor und fordert die gezielte Aufnahme von bis zu 400.000 Menschen in die EU:""Dann aber auch Frauen, Kinder, Menschen, die es am dringendsten brauchen. Im Moment haben wir dasRecht des Stärkeren. Das sind meistens junge Männer. Wer es irgendwie nach Europa reinmacht undschafft, der bleibt"")",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,Im Moment sind es meistens junge Maenner.,SPD
3028,O-Ton,2023-08-27,tagesschau,"(schlägt einen neuen Weg in derAsylpolitik/Migrationspolitik vor und fordert die gezielte Aufnahme von bis zu 400.000 Menschen in die EU:""Dann aber auch Frauen, Kinder, Menschen, die es am dringendsten brauchen. Im Moment haben wir dasRecht des Stärkeren. Das sind meistens junge Männer. Wer es irgendwie nach Europa reinmacht undschafft, der bleibt"")",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,"Menschen, die es am dringendsten brauchen.",SPD
3029,Sachinhalt,2023-08-27,tagesschau,Im ARD-Sommerinterview hat der CDU-Vorsitzende Friedrich Merz die Politik Ampelkoalition scharf kritisiert. Ihre Vorhaben seien zu bürokratisch und enthielten zu viele Verbote sowie Vorgaben vom Staat. Den Abbau von Bürokratie forderte auch Christian Lindner von der Regierungspartei FDP im ZDF-Sommerinterview. Im ARD-Format #fragselbst schlug der stellvertretende Fraktionsvorsitzende Jens Spahn neue Wege in der Asyl- und Migrationspolitik vor. Bildinhalt,Moderation,Susanne Daubner,Auch er will weniger Buerokratie.,ARD
3030,Sachinhalt,2023-08-27,tagesschau,Im ARD-Sommerinterview hat der CDU-Vorsitzende Friedrich Merz die Politik Ampelkoalition scharf kritisiert. Ihre Vorhaben seien zu bürokratisch und enthielten zu viele Verbote sowie Vorgaben vom Staat. Den Abbau von Bürokratie forderte auch Christian Lindner von der Regierungspartei FDP im ZDF-Sommerinterview. Im ARD-Format #fragselbst schlug der stellvertretende Fraktionsvorsitzende Jens Spahn neue Wege in der Asyl- und Migrationspolitik vor. Bildinhalt,Moderation,Susanne Daubner,Seine Ansage an die Partner in der Ampel-Koalition:,ARD
3031,O-Ton,2023-08-27,tagesschau,"(gibt in Bezug auf Bürokratieabbau zu: ""Gibt es auch Teile desKoalitionsvertrages, die sind tatsächlich aus der Zeit gefallen. Und da müssen alle ein Einsehen haben"")",Vorsitzender FDP,Christian Lindner,Teile des Koalitionsvertrages,FDP
3032,O-Ton,2023-08-27,tagesschau,"(gibt in Bezug auf Bürokratieabbau zu: ""Gibt es auch Teile desKoalitionsvertrages, die sind tatsächlich aus der Zeit gefallen. Und da müssen alle ein Einsehen haben"")",Vorsitzender FDP,Christian Lindner,sind tatsaechlich aus der Zeit gefallen.,FDP
3033,O-Ton,2023-08-27,tagesschau,"(gibt in Bezug auf Bürokratieabbau zu: ""Gibt es auch Teile desKoalitionsvertrages, die sind tatsächlich aus der Zeit gefallen. Und da müssen alle ein Einsehen haben"")",Vorsitzender FDP,Christian Lindner,Da muessen alle ein Einsehen haben.,FDP
3034,O-Ton,2023-08-27,tagesschau,"(gibt in Bezug auf Bürokratieabbau zu: ""Gibt es auch Teile desKoalitionsvertrages, die sind tatsächlich aus der Zeit gefallen. Und da müssen alle ein Einsehen haben"")",Vorsitzender FDP,Christian Lindner,Zum Ampel-Streit zur Kindergrundsicherung sagt er:,FDP
3035,Sachinhalt,2023-08-27,tagesschau,Im ARD-Sommerinterview hat der CDU-Vorsitzende Friedrich Merz die Politik Ampelkoalition scharf kritisiert. Ihre Vorhaben seien zu bürokratisch und enthielten zu viele Verbote sowie Vorgaben vom Staat. Den Abbau von Bürokratie forderte auch Christian Lindner von der Regierungspartei FDP im ZDF-Sommerinterview. Im ARD-Format #fragselbst schlug der stellvertretende Fraktionsvorsitzende Jens Spahn neue Wege in der Asyl- und Migrationspolitik vor. Bildinhalt,Moderation,Susanne Daubner,Er rechne sehr kurzfristig mit einer Einigung auf Eckpunkte.,ARD
3036,Sachinhalt,2023-08-27,tagesschau,Im ARD-Sommerinterview hat der CDU-Vorsitzende Friedrich Merz die Politik Ampelkoalition scharf kritisiert. Ihre Vorhaben seien zu bürokratisch und enthielten zu viele Verbote sowie Vorgaben vom Staat. Den Abbau von Bürokratie forderte auch Christian Lindner von der Regierungspartei FDP im ZDF-Sommerinterview. Im ARD-Format #fragselbst schlug der stellvertretende Fraktionsvorsitzende Jens Spahn neue Wege in der Asyl- und Migrationspolitik vor. Bildinhalt,Moderation,Susanne Daubner,Um die Kindergrundsicherung geht es erneut bei Gespraechen im Kanzleramt.,ARD
3037,Sachinhalt,2023-08-27,tagesschau,Im ARD-Sommerinterview hat der CDU-Vorsitzende Friedrich Merz die Politik Ampelkoalition scharf kritisiert. Ihre Vorhaben seien zu bürokratisch und enthielten zu viele Verbote sowie Vorgaben vom Staat. Den Abbau von Bürokratie forderte auch Christian Lindner von der Regierungspartei FDP im ZDF-Sommerinterview. Im ARD-Format #fragselbst schlug der stellvertretende Fraktionsvorsitzende Jens Spahn neue Wege in der Asyl- und Migrationspolitik vor. Bildinhalt,Moderation,Susanne Daubner,"Schluss mit Gesetzen, die zusaetzliche Buerokratie bringen.",ARD
3038,O-Ton,2023-08-27,tagesschau,"(schlägt einen neuen Weg in derAsylpolitik/Migrationspolitik vor und fordert die gezielte Aufnahme von bis zu 400.000 Menschen in die EU:""Dann aber auch Frauen, Kinder, Menschen, die es am dringendsten brauchen. Im Moment haben wir dasRecht des Stärkeren. Das sind meistens junge Männer. Wer es irgendwie nach Europa reinmacht undschafft, der bleibt"")",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,FDP-Chef Lindner ist im ZDF-Sommerinterview zu Gast.,SPD
3039,Sachinhalt,2023-08-27,tagesschau,Im ARD-Sommerinterview hat der CDU-Vorsitzende Friedrich Merz die Politik Ampelkoalition scharf kritisiert. Ihre Vorhaben seien zu bürokratisch und enthielten zu viele Verbote sowie Vorgaben vom Staat. Den Abbau von Bürokratie forderte auch Christian Lindner von der Regierungspartei FDP im ZDF-Sommerinterview. Im ARD-Format #fragselbst schlug der stellvertretende Fraktionsvorsitzende Jens Spahn neue Wege in der Asyl- und Migrationspolitik vor. Bildinhalt,Moderation,Susanne Daubner,Seine Forderung:,ARD
3040,O-Ton,2023-08-27,tagesschau,"(schlägt einen neuen Weg in derAsylpolitik/Migrationspolitik vor und fordert die gezielte Aufnahme von bis zu 400.000 Menschen in die EU:""Dann aber auch Frauen, Kinder, Menschen, die es am dringendsten brauchen. Im Moment haben wir dasRecht des Stärkeren. Das sind meistens junge Männer. Wer es irgendwie nach Europa reinmacht undschafft, der bleibt"")",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,"Wer es nach Europa schafft, der bleibt.",SPD
3041,O-Ton,2023-08-27,tagesschau,"(kritisiert Ampel-Vorhaben der Kindergrundsicherung: ""Die bessere Lösungwäre mehr Unterstützung der Kinder, bessere Bildungseinrichtungen, bessere Betreuungsmöglichkeiten.Immer höhere Transferleistungen lösen das Problem nicht"")",Vorsitzender CDU,Friedrich Merz,"Merz versucht, als Kaempfer gegen Buerokratie zu punkten.",SPD
3042,,2023-08-27,tagesschau,,,,CDU-Chef Merz hat eine Zusammenarbeit mit der AfD,
3043,,2023-08-27,tagesschau,,,,auf allen Ebenen ausgeschlossen.,
3044,Sachinhalt,2023-08-27,tagesschau,Im ARD-Sommerinterview hat der CDU-Vorsitzende Friedrich Merz die Politik Ampelkoalition scharf kritisiert. Ihre Vorhaben seien zu bürokratisch und enthielten zu viele Verbote sowie Vorgaben vom Staat. Den Abbau von Bürokratie forderte auch Christian Lindner von der Regierungspartei FDP im ZDF-Sommerinterview. Im ARD-Format #fragselbst schlug der stellvertretende Fraktionsvorsitzende Jens Spahn neue Wege in der Asyl- und Migrationspolitik vor. Bildinhalt,Moderation,Susanne Daubner,Er will zentrale Projekte der Regierung aufhalten.,ARD
3045,,2023-08-27,tagesschau,,,,"Die CDU habe dazu eine klare Beschlusslage,",
3046,,2023-08-27,tagesschau,,,,sagte Merz im ARD-Sommerinterview.,
3047,,2023-08-27,tagesschau,,,,Eine Interview-ÈAusserung von ihm,
3048,,2023-08-27,tagesschau,,,,hatte zuletzt parteiintern fuer Kritik gesorgt.,
3049,,2023-08-27,tagesschau,,,,Sie konnte anders verstanden werden.,
3050,,2023-08-27,tagesschau,,,,"Merz forderte die Bundesregierung auf,",
3051,,2023-08-27,tagesschau,,,,die Wirtschaft nicht staendig durch neue Vorgaben zu belasten.,
3052,Sachinhalt,2023-08-27,tagesschau,Im ARD-Sommerinterview hat der CDU-Vorsitzende Friedrich Merz die Politik Ampelkoalition scharf kritisiert. Ihre Vorhaben seien zu bürokratisch und enthielten zu viele Verbote sowie Vorgaben vom Staat. Den Abbau von Bürokratie forderte auch Christian Lindner von der Regierungspartei FDP im ZDF-Sommerinterview. Im ARD-Format #fragselbst schlug der stellvertretende Fraktionsvorsitzende Jens Spahn neue Wege in der Asyl- und Migrationspolitik vor. Bildinhalt,Moderation,Susanne Daubner,"Aufwaerts soll es fuer die CDU gehen, so will es ihr Vorsitzender -",ARD
3053,Sachinhalt,2023-08-27,tagesschau,Im ARD-Sommerinterview hat der CDU-Vorsitzende Friedrich Merz die Politik Ampelkoalition scharf kritisiert. Ihre Vorhaben seien zu bürokratisch und enthielten zu viele Verbote sowie Vorgaben vom Staat. Den Abbau von Bürokratie forderte auch Christian Lindner von der Regierungspartei FDP im ZDF-Sommerinterview. Im ARD-Format #fragselbst schlug der stellvertretende Fraktionsvorsitzende Jens Spahn neue Wege in der Asyl- und Migrationspolitik vor. Bildinhalt,Moderation,Susanne Daubner,in Umfragen und Landtagswahlen.,ARD
3054,,2023-08-27,tagesschau,,,,Dies gelte auch fuer die kommunale Ebene.,
3055,O-Ton,2023-08-27,tagesschau,"(kritisiert Ampel-Vorhaben der Kindergrundsicherung: ""Die bessere Lösungwäre mehr Unterstützung der Kinder, bessere Bildungseinrichtungen, bessere Betreuungsmöglichkeiten.Immer höhere Transferleistungen lösen das Problem nicht"")",Vorsitzender CDU,Friedrich Merz,Hoehere Transferleistungen loesen das Problem nicht.,SPD
