,Content Type,Date,Program,Segment Description,Speaker Description,Speaker Name,Subtitle,Processed
3203,O-Ton,2023-09-08,tagesschau,"(Dieses Heiz-Gesetz ist derGipfel der Respektlosigkeit gegenüber Bürgerinnen und Bürgern ... es geht darum, dass es wiederabgeschafft werden muss)",Vorsitzender CSU-Landesgruppe im Deutschen Bundestag,Alexander Dobrindt,Dieses Heizgesetz ist der Gipfel der Respektlosigkeit,heizgesetz gipfel respektlosigkeit
3208,O-Ton,2023-09-08,tagesschau,"(wurde bei einer Eigentümerversammlungen ""fast geteert und gefedert, ... weil ich im Prinzip einePelletheizung vorgeschlagen habe und die unbedingt eine Ölheizung haben wollten"")",... weil ich im Prinzip eine,"Olaf Ebling (wurde bei einer Eigentümerversammlungen ""fast geteert und gefedert",Die meisten Kunden seien offen fuer Empfehlungen Ð,meister kund offen fuer empfehlung ð
3209,O-Ton,2023-09-08,tagesschau,"(Dieses Gesetzschafft Rechtssicherheit, es schützt die Verbraucher vor den hohen Energiepreisen. Es sorgt dafür, dass dieKommunen und die Verbände mitgenommen werden. Es sorgt für eine soziale Ausbalancierung desGesetzes)",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Und die Kommunen werden mitgenommen.,kommun mitnehmen --
3213,O-Ton,2023-09-08,tagesthemen,"(""Jetztist der Punkt erreicht, wo endlich die schweigende große Mehrheit dieses Landes sich die Demokratie wiederzurückholen muss und denen in Berlin sagen: Ihr habt's wohl den Arsch offen da oben"")",Minister für Wirtschaft und Energie Bayern/Freie Wähler,Archivmaterial 10.06.2023: Hubert Aiwanger,"Und denen in Berlin sagen: ""Ihr habt den Arsch offen da oben.""",berlin sagen arsch offen oben --
3214,O-Ton,2023-09-08,tagesthemen,"(""Jetztist der Punkt erreicht, wo endlich die schweigende große Mehrheit dieses Landes sich die Demokratie wiederzurückholen muss und denen in Berlin sagen: Ihr habt's wohl den Arsch offen da oben"")",Minister für Wirtschaft und Energie Bayern/Freie Wähler,Archivmaterial 10.06.2023: Hubert Aiwanger,"Die in Berlin einigen sich wenige Tage spaeter, es ist Juni.",berlin wenig tag spaet juni --
3215,O-Ton,2023-09-08,tagesthemen,"(""Jetztist der Punkt erreicht, wo endlich die schweigende große Mehrheit dieses Landes sich die Demokratie wiederzurückholen muss und denen in Berlin sagen: Ihr habt's wohl den Arsch offen da oben"")",Minister für Wirtschaft und Energie Bayern/Freie Wähler,Archivmaterial 10.06.2023: Hubert Aiwanger,"Erleichterung, Zufriedenheit, Galgenhumor.",erleichterung zufriedenheit galgenhumor --
3219,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,auch hinter den Kulissen.,kuliss --
3220,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Wie kam die Koalition beim Heizungsgesetz ans Limit?,kommen koalit heizungsgesetz limit
3232,O-Ton,2023-09-08,tagesschau,"(wurde bei einer Eigentümerversammlungen ""fast geteert und gefedert, ... weil ich im Prinzip einePelletheizung vorgeschlagen habe und die unbedingt eine Ölheizung haben wollten"")",... weil ich im Prinzip eine,"Olaf Ebling (wurde bei einer Eigentümerversammlungen ""fast geteert und gefedert","Ich schlug eine Pelletheizung vor, die wollten eine ÈOlheizung.",schlagen pelletheizung èolheizung --
3233,O-Ton,2023-09-08,tagesthemen,"(""Jetztist der Punkt erreicht, wo endlich die schweigende große Mehrheit dieses Landes sich die Demokratie wiederzurückholen muss und denen in Berlin sagen: Ihr habt's wohl den Arsch offen da oben"")",Minister für Wirtschaft und Energie Bayern/Freie Wähler,Archivmaterial 10.06.2023: Hubert Aiwanger,sich die Demokratie wieder zurueckholen muss.,demokrati zurueckholen --
3234,O-Ton,2023-09-08,tagesschau,"(wurde bei einer Eigentümerversammlungen ""fast geteert und gefedert, ... weil ich im Prinzip einePelletheizung vorgeschlagen habe und die unbedingt eine Ölheizung haben wollten"")",... weil ich im Prinzip eine,"Olaf Ebling (wurde bei einer Eigentümerversammlungen ""fast geteert und gefedert",die mich teeren und federn wollten:,teeren feder
3235,O-Ton,2023-09-08,tagesschau,"(wurde bei einer Eigentümerversammlungen ""fast geteert und gefedert, ... weil ich im Prinzip einePelletheizung vorgeschlagen habe und die unbedingt eine Ölheizung haben wollten"")",... weil ich im Prinzip eine,"Olaf Ebling (wurde bei einer Eigentümerversammlungen ""fast geteert und gefedert",Einige Kunden wollen das nicht wahrhaben.,kund wahrhaben --
3237,O-Ton,2023-09-08,tagesschau,Aufsager,Korrespondent,Nicole Kohnert,Energieberater koennen helfen,energieberat koenn helfen
3238,O-Ton,2023-09-08,tagesschau,Aufsager,Korrespondent,Nicole Kohnert,und ob es die Richtigen bekommen.,richtig bekommen --
3239,O-Ton,2023-09-08,tagesschau,Aufsager,Korrespondent,Nicole Kohnert,"Diskutiert wird, ob die Foerderung fuer den Heizungstausch reicht",diskutieren foerderung fuer heizungstausch reichen
3240,O-Ton,2023-09-08,tagesschau,Aufsager,Korrespondent,Nicole Kohnert,und die Verunsicherung in der Bevoelkerung bleibt.,verunsicherung bevoelkerung bleiben --
3241,O-Ton,2023-09-08,tagesschau,Aufsager,Korrespondent,Nicole Kohnert,Aber die Kritik reisst nicht ab,kritik reissen ab
3242,O-Ton,2023-09-08,tagesschau,Aufsager,Korrespondent,Nicole Kohnert,Der Streit um das Gesetz scheint erst mal vorbei.,streit gesetz scheinen erst mal vorbei --
3245,O-Ton,2023-09-08,tagesschau,"(Bisher konzentriert sich dieFörderung sehr stark auf den Sektor der Eigenheime. Wir sind in Deutschland ein Vermieter-Land, ein Mieter-Land hier braucht es noch eine Komponente Nachsteuern in der Förderung. Ich rufe da die Bundesregierungdazu auf, hier noch nochmal nachzuarbeiten)",Geschäftsführer Bundesverband Erneuerbare Energie,Wolfram Axthelm,Fuer die Mieter im Genossenschaftsbau in Regensburg,fuer mieter genossenschaftsbau regensburg
3246,O-Ton,2023-09-08,tagesschau,"(Bisher konzentriert sich dieFörderung sehr stark auf den Sektor der Eigenheime. Wir sind in Deutschland ein Vermieter-Land, ein Mieter-Land hier braucht es noch eine Komponente Nachsteuern in der Förderung. Ich rufe da die Bundesregierungdazu auf, hier noch nochmal nachzuarbeiten)",Geschäftsführer Bundesverband Erneuerbare Energie,Wolfram Axthelm,Da braucht's noch ein Nachsteuern in der Foerderung.,braucht nachsteuern foerderung --
3247,O-Ton,2023-09-08,tagesschau,"(Bisher konzentriert sich dieFörderung sehr stark auf den Sektor der Eigenheime. Wir sind in Deutschland ein Vermieter-Land, ein Mieter-Land hier braucht es noch eine Komponente Nachsteuern in der Förderung. Ich rufe da die Bundesregierungdazu auf, hier noch nochmal nachzuarbeiten)",Geschäftsführer Bundesverband Erneuerbare Energie,Wolfram Axthelm,Wir sind in Deutschland ein Vermieter- und Mieterland.,deutschland vermiet mieterland --
3248,O-Ton,2023-09-08,tagesschau,"(Bisher konzentriert sich dieFörderung sehr stark auf den Sektor der Eigenheime. Wir sind in Deutschland ein Vermieter-Land, ein Mieter-Land hier braucht es noch eine Komponente Nachsteuern in der Förderung. Ich rufe da die Bundesregierungdazu auf, hier noch nochmal nachzuarbeiten)",Geschäftsführer Bundesverband Erneuerbare Energie,Wolfram Axthelm,Bisher konzentriert sich die Foerderung auf Eigenheime.,bisher konzentrieren foerderung eigenheim --
3250,O-Ton,2023-09-08,tagesschau,"(Sie müssen Mietern ein Versprechen geben, keinen Euromehr Warmmiete für dieses Gesetz)",Fraktionsvorsitzender Die Linke,Dietmar Bartsch,"Wer warum finanzielle Hilfe fuer die Sanierung bekomme,",wer warum finanziel hilf fuer sanierung bekommen
3251,O-Ton,2023-09-08,tagesschau,"(Sie müssen Mietern ein Versprechen geben, keinen Euromehr Warmmiete für dieses Gesetz)",Fraktionsvorsitzender Die Linke,Dietmar Bartsch,"""Kein Euro mehr Miete fuers Gesetz."" Aber das wollen Sie nicht.",euro mehr miet fuer gesetz -- --
3252,O-Ton,2023-09-08,tagesschau,"(Dieses Heiz-Gesetz ist derGipfel der Respektlosigkeit gegenüber Bürgerinnen und Bürgern ... es geht darum, dass es wiederabgeschafft werden muss)",Vorsitzender CSU-Landesgruppe im Deutschen Bundestag,Alexander Dobrindt,Sie muessten den Mietern versprechen:,muessen mieter versprechen
3253,O-Ton,2023-09-08,tagesschau,"(Dieses Heiz-Gesetz ist derGipfel der Respektlosigkeit gegenüber Bürgerinnen und Bürgern ... es geht darum, dass es wiederabgeschafft werden muss)",Vorsitzender CSU-Landesgruppe im Deutschen Bundestag,Alexander Dobrindt,sondern dass es wieder abgeschafft wird.,abschaffen --
3254,O-Ton,2023-09-08,tagesschau,"(Bisher konzentriert sich dieFörderung sehr stark auf den Sektor der Eigenheime. Wir sind in Deutschland ein Vermieter-Land, ein Mieter-Land hier braucht es noch eine Komponente Nachsteuern in der Förderung. Ich rufe da die Bundesregierungdazu auf, hier noch nochmal nachzuarbeiten)",Geschäftsführer Bundesverband Erneuerbare Energie,Wolfram Axthelm,"Ich rufe die Bundesregierung auf, hier nachzuarbeiten.",rufen bundesregierung nachzuarbeien --
3260,O-Ton,2023-09-08,tagesschau,(rate von reiner Öl- und Gasheizung ab),Energieberater,Olaf Ebling,Die ÈOl- und Gaspreise steigen wohl weiter.,èol gaspreis steigen wohl --
3261,O-Ton,2023-09-08,tagesschau,(rate von reiner Öl- und Gasheizung ab),Energieberater,Olaf Ebling,Das funktioniert nicht mehr.,funktionieren mehr --
3262,O-Ton,2023-09-08,tagesschau,(rate von reiner Öl- und Gasheizung ab),Energieberater,Olaf Ebling,"Das Einzige, wovon ich abrate, ist eine reine ÈOl- oder Gasheizung.",einzig wovon abrat rein èol gasheizung --
3263,O-Ton,2023-09-08,tagesschau,(rate von reiner Öl- und Gasheizung ab),Energieberater,Olaf Ebling,"Was sich lohnt, unterscheide sich nach Kunde und Gebaeude.",lohnen unterscheid kund gebaeud --
3269,O-Ton,2023-09-08,tagesschau,,,Reiner Nier,Olaf Ebling kann sich vor Anfragen kaum retten.,olaf ebl anfrag kaum retten --
3270,O-Ton,2023-09-08,tagesschau,,,Reiner Nier,"Und wir wollten weg vom ÈOl, aufgrund der jetzigen Situation.",èol aufgrund jetzig situat --
3271,O-Ton,2023-09-08,tagesschau,,,Reiner Nier,"Die alte Heizung war von den Kosten, der Wartung, enorm teuer geworden.",alt heizung kosten wartung enorm teuer --
3277,O-Ton,2023-09-08,tagesschau,"(wurde bei einer Eigentümerversammlungen ""fast geteert und gefedert, ... weil ich im Prinzip einePelletheizung vorgeschlagen habe und die unbedingt eine Ölheizung haben wollten"")",... weil ich im Prinzip eine,"Olaf Ebling (wurde bei einer Eigentümerversammlungen ""fast geteert und gefedert","Ich hatte eine Eigentuemerversammlung,",eigentuemerversammlung
3279,O-Ton,2023-09-08,tagesthemen,"(Ich würde empfehlen, sich jetzt mit demThema Heizungsmodernisierung zu beschäftigen, auch die Gebäudehülle anzuschauen, in Ruhe Heizlast-Berechnungen zu beauftragen)",Verbraucherzentrale Nordrhein-Westfalen,Thomas Zwingmann,"Gebaeudesanierung, neue Heizungen -",gebaeudesanierung neu heizung
3280,O-Ton,2023-09-08,tagesthemen,"(Wir wollen das Gebäudeenergiegesetz, das Robert Habeckeingebracht hat - das ja ein ""Heizungs- Verbotsgesetz"" ist, das wollen wir vom Kopf auf die Füße)",Fraktion FDP,Archivmaterial Frank Schäffler,gegen das Heizungsgesetz.,heizungsgesetz --
3281,O-Ton,2023-09-08,tagesthemen,"(Ich würde empfehlen, sich jetzt mit demThema Heizungsmodernisierung zu beschäftigen, auch die Gebäudehülle anzuschauen, in Ruhe Heizlast-Berechnungen zu beauftragen)",Verbraucherzentrale Nordrhein-Westfalen,Thomas Zwingmann,In Ruhe eine Heizlastberechnung beauftragen:,ruhe heizlastberechnung beauftragen
3282,O-Ton,2023-09-08,tagesthemen,"(Ich würde empfehlen, sich jetzt mit demThema Heizungsmodernisierung zu beschäftigen, auch die Gebäudehülle anzuschauen, in Ruhe Heizlast-Berechnungen zu beauftragen)",Verbraucherzentrale Nordrhein-Westfalen,Thomas Zwingmann,Wie sind die Temperaturen im Heizsystem?,temperatur heizsystem
3283,O-Ton,2023-09-08,tagesthemen,"(Ich würde empfehlen, sich jetzt mit demThema Heizungsmodernisierung zu beschäftigen, auch die Gebäudehülle anzuschauen, in Ruhe Heizlast-Berechnungen zu beauftragen)",Verbraucherzentrale Nordrhein-Westfalen,Thomas Zwingmann,Passt eine Waermepumpe oder muss ich die Gebaeudehuelle fit machen?,passen waermepump gebaeudehuel fit
3284,O-Ton,2023-09-08,tagesschau,"(Dieses Heiz-Gesetz ist derGipfel der Respektlosigkeit gegenüber Bürgerinnen und Bürgern ... es geht darum, dass es wiederabgeschafft werden muss)",Vorsitzender CSU-Landesgruppe im Deutschen Bundestag,Alexander Dobrindt,gegenueber Buergerinnen und Buergern.,gegenueb buergerinnen buerger --
3285,O-Ton,2023-09-08,tagesthemen,"(Ich würde empfehlen, sich jetzt mit demThema Heizungsmodernisierung zu beschäftigen, auch die Gebäudehülle anzuschauen, in Ruhe Heizlast-Berechnungen zu beauftragen)",Verbraucherzentrale Nordrhein-Westfalen,Thomas Zwingmann,"alles wichtige Schritte, sagt Klimaforscher Niklas Hoehne.",wichtig schritt sagen klimaforsch nikla hoehnen --
3286,O-Ton,2023-09-08,tagesthemen,"(Ich würde empfehlen, sich jetzt mit demThema Heizungsmodernisierung zu beschäftigen, auch die Gebäudehülle anzuschauen, in Ruhe Heizlast-Berechnungen zu beauftragen)",Verbraucherzentrale Nordrhein-Westfalen,Thomas Zwingmann,"Aber zu wenig, zu spaet.",wenig spaet --
3288,O-Ton,2023-09-08,tagesthemen,"(Mit diesem Gesetz kann man das Klimaschutzziel imGebäudesektor nicht erreichen. Es reicht nicht aus, und mir scheint, als hätte die Koalition quasi dasErreichen ihres eigenes Klimaschutzzieles schon abgeschrieben. Denn man müsste deutlich nachlegen,deutlich mehr machen. Und das ist jetzt, nach dem Hickhack um dieses Gesetz nicht mehr abzusehen)",Klimaforscher New Climate Institute,Niklas Höhne,das Klimaschutzziel im Gebaeudesektor erreichen.,klimaschutzziel gebaeudesektor erreichen --
3289,O-Ton,2023-09-08,tagesthemen,"(Mit diesem Gesetz kann man das Klimaschutzziel imGebäudesektor nicht erreichen. Es reicht nicht aus, und mir scheint, als hätte die Koalition quasi dasErreichen ihres eigenes Klimaschutzzieles schon abgeschrieben. Denn man müsste deutlich nachlegen,deutlich mehr machen. Und das ist jetzt, nach dem Hickhack um dieses Gesetz nicht mehr abzusehen)",Klimaforscher New Climate Institute,Niklas Höhne,"Die Koalition hat wohl das Erreichen des Klimaschutzzieles abgeschrieben,",koalit wohl erreichen klimaschutzziel abschreiben
3290,O-Ton,2023-09-08,tagesthemen,"(Mit diesem Gesetz kann man das Klimaschutzziel imGebäudesektor nicht erreichen. Es reicht nicht aus, und mir scheint, als hätte die Koalition quasi dasErreichen ihres eigenes Klimaschutzzieles schon abgeschrieben. Denn man müsste deutlich nachlegen,deutlich mehr machen. Und das ist jetzt, nach dem Hickhack um dieses Gesetz nicht mehr abzusehen)",Klimaforscher New Climate Institute,Niklas Höhne,denn man muesste viel mehr machen.,muessten mehr --
3291,O-Ton,2023-09-08,tagesthemen,"(Mit diesem Gesetz kann man das Klimaschutzziel imGebäudesektor nicht erreichen. Es reicht nicht aus, und mir scheint, als hätte die Koalition quasi dasErreichen ihres eigenes Klimaschutzzieles schon abgeschrieben. Denn man müsste deutlich nachlegen,deutlich mehr machen. Und das ist jetzt, nach dem Hickhack um dieses Gesetz nicht mehr abzusehen)",Klimaforscher New Climate Institute,Niklas Höhne,Das ist nach dem Hickhack um das Gesetz nicht mehr abzusehen.,hickhack gesetz mehr absehen --
3292,O-Ton,2023-09-08,tagesthemen,"(Mit diesem Gesetz kann man das Klimaschutzziel imGebäudesektor nicht erreichen. Es reicht nicht aus, und mir scheint, als hätte die Koalition quasi dasErreichen ihres eigenes Klimaschutzzieles schon abgeschrieben. Denn man müsste deutlich nachlegen,deutlich mehr machen. Und das ist jetzt, nach dem Hickhack um dieses Gesetz nicht mehr abzusehen)",Klimaforscher New Climate Institute,Niklas Höhne,Als Hickhack hat das auch Ulrich Menck empfunden.,hickhack ulrich menck empfinden --
3293,O-Ton,2023-09-08,tagesthemen,"(Mit diesem Gesetz kann man das Klimaschutzziel imGebäudesektor nicht erreichen. Es reicht nicht aus, und mir scheint, als hätte die Koalition quasi dasErreichen ihres eigenes Klimaschutzzieles schon abgeschrieben. Denn man müsste deutlich nachlegen,deutlich mehr machen. Und das ist jetzt, nach dem Hickhack um dieses Gesetz nicht mehr abzusehen)",Klimaforscher New Climate Institute,Niklas Höhne,"Er ist froh, dass endlich ein Gesetz da ist.",froh endlich gesetz --
3294,O-Ton,2023-09-08,tagesthemen,"(Ich würde empfehlen, sich jetzt mit demThema Heizungsmodernisierung zu beschäftigen, auch die Gebäudehülle anzuschauen, in Ruhe Heizlast-Berechnungen zu beauftragen)",Verbraucherzentrale Nordrhein-Westfalen,Thomas Zwingmann,und die Gebaeudehuelle anschauen.,gebaeudehuel anschauen --
3295,O-Ton,2023-09-08,tagesthemen,"(Mit diesem Gesetz kann man das Klimaschutzziel imGebäudesektor nicht erreichen. Es reicht nicht aus, und mir scheint, als hätte die Koalition quasi dasErreichen ihres eigenes Klimaschutzzieles schon abgeschrieben. Denn man müsste deutlich nachlegen,deutlich mehr machen. Und das ist jetzt, nach dem Hickhack um dieses Gesetz nicht mehr abzusehen)",Klimaforscher New Climate Institute,Niklas Höhne,Auf der Grundlage will er seine Kunden,grundlag kund
3310,O-Ton,2023-09-08,tagesthemen,(Der Gesetzentwurf ist angenommen),Vizepräsidentin Deutscher Bundestag/Die Linke,Petra Pau,Er begann vor knapp zwei Jahren:,beginnen knapp zwei jahr
3322,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Man muss die Menschen aber auch mitnehmen.,mensch mitnehmen --
3323,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Sonst nutzt das schoenste Gesetz nichts.,nutzen schoen gesetz --
3324,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Sie haben die Akteure begleitet.,akteur begleiten --
3325,O-Ton,2023-09-08,tagesthemen,(zur großen Nachfrage nach Gasheizungen),,Ulrich Menck,"Seit der Bund die ersten Entwuerfe fuer das Heizungsgesetz vorgelegt hat,",seit bund erster entwuerf fuer heizungsgesetz vorlegen
3327,O-Ton,2023-09-08,tagesthemen,(zur großen Nachfrage nach Gasheizungen),,Ulrich Menck,sind viele Hausbesitzer nervoes.,vieler hausbesitz nervo --
3342,O-Ton,2023-09-08,tagesthemen,(Der Gesetzentwurf ist angenommen),Vizepräsidentin Deutscher Bundestag/Die Linke,Petra Pau,Im Koalitionsvertrag der Ampel-Parteien steht der Einstieg,koalitionsvertrag ampelpartei stehen einstieg
3350,O-Ton,2023-09-08,tagesthemen,"(Wir wollen das Gebäudeenergiegesetz, das Robert Habeckeingebracht hat - das ja ein ""Heizungs- Verbotsgesetz"" ist, das wollen wir vom Kopf auf die Füße)",Fraktion FDP,Archivmaterial Frank Schäffler,Einem Teil der Bevoelkerung reisst der Geduldsfaden.,teil bevoelkerung reissen geduldsfad --
3351,O-Ton,2023-09-08,tagesthemen,"(Wir wollen das Gebäudeenergiegesetz, das Robert Habeckeingebracht hat - das ja ein ""Heizungs- Verbotsgesetz"" ist, das wollen wir vom Kopf auf die Füße)",Fraktion FDP,Archivmaterial Frank Schäffler,In Erding bei Muenchen protestieren mehr als 10.000 Menschen,erd muench protestieren mehr 10.000 mensch
3352,O-Ton,2023-09-08,tagesthemen,,Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die,Archivmaterial 21.03.2023: Robert Habeck,ins Kabinett.,kabinett --
3353,O-Ton,2023-09-08,tagesthemen,,Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die,Archivmaterial 21.03.2023: Robert Habeck,Ein 48-Stunden-Koalitionsausschuss ebnet dem Heizungsgesetz den Weg,48stundenkoalitionsausschuss ebnen heizungsgesetz weg
3354,O-Ton,2023-09-08,tagesthemen,,Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die,Archivmaterial 21.03.2023: Robert Habeck,Einigungs-Versuche:,einigungsversuch
3355,O-Ton,2023-09-08,tagesthemen,,Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die,Archivmaterial 21.03.2023: Robert Habeck,Um dem Vertrauen in der Regierung zu schaden.,vertrauen regierung schaden --
3356,O-Ton,2023-09-08,tagesthemen,"(Wir wollen das Gebäudeenergiegesetz, das Robert Habeckeingebracht hat - das ja ein ""Heizungs- Verbotsgesetz"" ist, das wollen wir vom Kopf auf die Füße)",Fraktion FDP,Archivmaterial Frank Schäffler,"das ein Heizungsverbotsgesetz ist, vom Kopf auf die Fuesse stellen.",heizungsverbotsgesetz kopf fuess stellen --
