Content Type,Date,Program,Segment Description,Speaker Description,Speaker Name,Subtitle,affiliation
O-Ton,2023-07-12,tagesthemen,"(zu hohen Umfragewerten der AfD in Brandenburg, Thüringen und Sachsen: Dass wirnicht nach rechts schauen dürfen, nach links oder darauf schauen, was andere Parteien machen, sondern wirmüssen wieder für 100 Prozent Union stehen. Was ist CDU pur? Die Menschen müssen wissen, wenn siedas Kreuz bei der CDU machen, wofür machen Sie das Kreuz? Und deswegen habe ich hier in denvergangenen Wochen auch versucht, Debatten anzufachen. Das Thema 'leisten'. Dass das in Deutschlandwieder honoriert wird, fordern und fördern, dass wir die Menschen stärker fördern, die aus welchen Gründenauch, nicht mehr arbeiten können. Jemand, der 45 Jahre auf dem Bau gearbeitet hat, der schafft es gar nichtbis zur Rente mit 63. Wie stärken wir die? Und auf der anderen Seite finde ich, brauche man, kann man beimBürgergeld erwarten, dass diejenigen, die arbeiten können, auch eine Arbeit annehmen müssen. Und amEnde braucht es einen funktionsfähigen Staat, auch einen Rechtsstaat, der funktioniert, dass Rechtdurchgesetzt wird. Das ist CDU pur. Das müssen wir jetzt wieder mit Leben füllen"")",Thüringen und Sachsen: Dass wir,Carsten Linnemann (zu hohen Umfragewerten der AfD in Brandenburg,ueber Nebensaechlichkeiten wie das Gendern in Nachrichtensendungen.,SPD
O-Ton,2023-07-12,tagesthemen,"(zur Frage, ob auch für ihn die Grünen der Hauptgegner innerhalb der Regierung sind:""Friedrich Merz hat ganz klar die Bundesregierung gemeint, die Ampel. Und es ist einfach so, ... dass dieCDU die Menschen so nimmt, wie sie sind und nicht, wie sie sein sollten. Bei den Grünen habe ich ab und zudas Gefühl, dass man ja vom Kollektiv denkt, vom Staat und entscheidet, wie es abgeht und wie sein muss.Und das Heizungsgesetz ist ein schönes Beispiel, wo viele Menschen vor Ort mich ansprechen und sagenich kann es einfach nicht bezahlen ... Wir haben sechs bis acht Prozent Inflation, und jetzt jagt man mir nochdiese Angst ein. Wie schaffe ich das? Und das ist einfach sehr weit weg von der Lebensrealität derMenschen. Und das ist nicht gut"")",ob auch für ihn die Grünen der Hauptgegner innerhalb der Regierung sind:,Carsten Linnemann (zur Frage,Merz hat die Bundesregierung gemeint.,SPD
O-Ton,2023-07-12,tagesthemen,"(zu hohen Umfragewerten der AfD in Brandenburg, Thüringen und Sachsen: Dass wirnicht nach rechts schauen dürfen, nach links oder darauf schauen, was andere Parteien machen, sondern wirmüssen wieder für 100 Prozent Union stehen. Was ist CDU pur? Die Menschen müssen wissen, wenn siedas Kreuz bei der CDU machen, wofür machen Sie das Kreuz? Und deswegen habe ich hier in denvergangenen Wochen auch versucht, Debatten anzufachen. Das Thema 'leisten'. Dass das in Deutschlandwieder honoriert wird, fordern und fördern, dass wir die Menschen stärker fördern, die aus welchen Gründenauch, nicht mehr arbeiten können. Jemand, der 45 Jahre auf dem Bau gearbeitet hat, der schafft es gar nichtbis zur Rente mit 63. Wie stärken wir die? Und auf der anderen Seite finde ich, brauche man, kann man beimBürgergeld erwarten, dass diejenigen, die arbeiten können, auch eine Arbeit annehmen müssen. Und amEnde braucht es einen funktionsfähigen Staat, auch einen Rechtsstaat, der funktioniert, dass Rechtdurchgesetzt wird. Das ist CDU pur. Das müssen wir jetzt wieder mit Leben füllen"")",Thüringen und Sachsen: Dass wir,Carsten Linnemann (zu hohen Umfragewerten der AfD in Brandenburg,"Der sagt, die CDU-Spitze sollte weniger reden",SPD
O-Ton,2023-07-12,tagesthemen,"(zur Frage, ob auch für ihn die Grünen der Hauptgegner innerhalb der Regierung sind:""Friedrich Merz hat ganz klar die Bundesregierung gemeint, die Ampel. Und es ist einfach so, ... dass dieCDU die Menschen so nimmt, wie sie sind und nicht, wie sie sein sollten. Bei den Grünen habe ich ab und zudas Gefühl, dass man ja vom Kollektiv denkt, vom Staat und entscheidet, wie es abgeht und wie sein muss.Und das Heizungsgesetz ist ein schönes Beispiel, wo viele Menschen vor Ort mich ansprechen und sagenich kann es einfach nicht bezahlen ... Wir haben sechs bis acht Prozent Inflation, und jetzt jagt man mir nochdiese Angst ein. Wie schaffe ich das? Und das ist einfach sehr weit weg von der Lebensrealität derMenschen. Und das ist nicht gut"")",ob auch für ihn die Grünen der Hauptgegner innerhalb der Regierung sind:,Carsten Linnemann (zur Frage,Ich darf ja das Grundsatzprogramm verantworten.,SPD
O-Ton,2023-07-12,tagesthemen,"(zur Frage, ob auch für ihn die Grünen der Hauptgegner innerhalb der Regierung sind:""Friedrich Merz hat ganz klar die Bundesregierung gemeint, die Ampel. Und es ist einfach so, ... dass dieCDU die Menschen so nimmt, wie sie sind und nicht, wie sie sein sollten. Bei den Grünen habe ich ab und zudas Gefühl, dass man ja vom Kollektiv denkt, vom Staat und entscheidet, wie es abgeht und wie sein muss.Und das Heizungsgesetz ist ein schönes Beispiel, wo viele Menschen vor Ort mich ansprechen und sagenich kann es einfach nicht bezahlen ... Wir haben sechs bis acht Prozent Inflation, und jetzt jagt man mir nochdiese Angst ein. Wie schaffe ich das? Und das ist einfach sehr weit weg von der Lebensrealität derMenschen. Und das ist nicht gut"")",ob auch für ihn die Grünen der Hauptgegner innerhalb der Regierung sind:,Carsten Linnemann (zur Frage,"Die CDU nimmt die Menschen, wie sie sind.",SPD
O-Ton,2023-07-12,tagesthemen,"(zur Frage, ob auch für ihn die Grünen der Hauptgegner innerhalb der Regierung sind:""Friedrich Merz hat ganz klar die Bundesregierung gemeint, die Ampel. Und es ist einfach so, ... dass dieCDU die Menschen so nimmt, wie sie sind und nicht, wie sie sein sollten. Bei den Grünen habe ich ab und zudas Gefühl, dass man ja vom Kollektiv denkt, vom Staat und entscheidet, wie es abgeht und wie sein muss.Und das Heizungsgesetz ist ein schönes Beispiel, wo viele Menschen vor Ort mich ansprechen und sagenich kann es einfach nicht bezahlen ... Wir haben sechs bis acht Prozent Inflation, und jetzt jagt man mir nochdiese Angst ein. Wie schaffe ich das? Und das ist einfach sehr weit weg von der Lebensrealität derMenschen. Und das ist nicht gut"")",ob auch für ihn die Grünen der Hauptgegner innerhalb der Regierung sind:,Carsten Linnemann (zur Frage,"Nicht, wie sie sein sollten.",SPD
O-Ton,2023-07-12,tagesthemen,"(zur Frage, ob auch für ihn die Grünen der Hauptgegner innerhalb der Regierung sind:""Friedrich Merz hat ganz klar die Bundesregierung gemeint, die Ampel. Und es ist einfach so, ... dass dieCDU die Menschen so nimmt, wie sie sind und nicht, wie sie sein sollten. Bei den Grünen habe ich ab und zudas Gefühl, dass man ja vom Kollektiv denkt, vom Staat und entscheidet, wie es abgeht und wie sein muss.Und das Heizungsgesetz ist ein schönes Beispiel, wo viele Menschen vor Ort mich ansprechen und sagenich kann es einfach nicht bezahlen ... Wir haben sechs bis acht Prozent Inflation, und jetzt jagt man mir nochdiese Angst ein. Wie schaffe ich das? Und das ist einfach sehr weit weg von der Lebensrealität derMenschen. Und das ist nicht gut"")",ob auch für ihn die Grünen der Hauptgegner innerhalb der Regierung sind:,Carsten Linnemann (zur Frage,"Bei den Gruenen hab ich ab und zu das Gefuehl,",SPD
O-Ton,2023-07-12,tagesthemen,"(zur Frage, ob auch für ihn die Grünen der Hauptgegner innerhalb der Regierung sind:""Friedrich Merz hat ganz klar die Bundesregierung gemeint, die Ampel. Und es ist einfach so, ... dass dieCDU die Menschen so nimmt, wie sie sind und nicht, wie sie sein sollten. Bei den Grünen habe ich ab und zudas Gefühl, dass man ja vom Kollektiv denkt, vom Staat und entscheidet, wie es abgeht und wie sein muss.Und das Heizungsgesetz ist ein schönes Beispiel, wo viele Menschen vor Ort mich ansprechen und sagenich kann es einfach nicht bezahlen ... Wir haben sechs bis acht Prozent Inflation, und jetzt jagt man mir nochdiese Angst ein. Wie schaffe ich das? Und das ist einfach sehr weit weg von der Lebensrealität derMenschen. Und das ist nicht gut"")",ob auch für ihn die Grünen der Hauptgegner innerhalb der Regierung sind:,Carsten Linnemann (zur Frage,"dass man vom Staat denkt und entscheidet, wie es sein muss.",SPD
O-Ton,2023-07-12,tagesthemen,"(zur Frage, ob auch für ihn die Grünen der Hauptgegner innerhalb der Regierung sind:""Friedrich Merz hat ganz klar die Bundesregierung gemeint, die Ampel. Und es ist einfach so, ... dass dieCDU die Menschen so nimmt, wie sie sind und nicht, wie sie sein sollten. Bei den Grünen habe ich ab und zudas Gefühl, dass man ja vom Kollektiv denkt, vom Staat und entscheidet, wie es abgeht und wie sein muss.Und das Heizungsgesetz ist ein schönes Beispiel, wo viele Menschen vor Ort mich ansprechen und sagenich kann es einfach nicht bezahlen ... Wir haben sechs bis acht Prozent Inflation, und jetzt jagt man mir nochdiese Angst ein. Wie schaffe ich das? Und das ist einfach sehr weit weg von der Lebensrealität derMenschen. Und das ist nicht gut"")",ob auch für ihn die Grünen der Hauptgegner innerhalb der Regierung sind:,Carsten Linnemann (zur Frage,Das Heizungsgesetz ist ein schoenes Beispiel.,SPD
O-Ton,2023-07-12,tagesthemen,"(zur Frage, ob auch für ihn die Grünen der Hauptgegner innerhalb der Regierung sind:""Friedrich Merz hat ganz klar die Bundesregierung gemeint, die Ampel. Und es ist einfach so, ... dass dieCDU die Menschen so nimmt, wie sie sind und nicht, wie sie sein sollten. Bei den Grünen habe ich ab und zudas Gefühl, dass man ja vom Kollektiv denkt, vom Staat und entscheidet, wie es abgeht und wie sein muss.Und das Heizungsgesetz ist ein schönes Beispiel, wo viele Menschen vor Ort mich ansprechen und sagenich kann es einfach nicht bezahlen ... Wir haben sechs bis acht Prozent Inflation, und jetzt jagt man mir nochdiese Angst ein. Wie schaffe ich das? Und das ist einfach sehr weit weg von der Lebensrealität derMenschen. Und das ist nicht gut"")",ob auch für ihn die Grünen der Hauptgegner innerhalb der Regierung sind:,Carsten Linnemann (zur Frage,"Da sagen mir viele, sie koennen es nicht bezahlen.",SPD
O-Ton,2023-07-12,tagesthemen,"(zur Frage, ob auch für ihn die Grünen der Hauptgegner innerhalb der Regierung sind:""Friedrich Merz hat ganz klar die Bundesregierung gemeint, die Ampel. Und es ist einfach so, ... dass dieCDU die Menschen so nimmt, wie sie sind und nicht, wie sie sein sollten. Bei den Grünen habe ich ab und zudas Gefühl, dass man ja vom Kollektiv denkt, vom Staat und entscheidet, wie es abgeht und wie sein muss.Und das Heizungsgesetz ist ein schönes Beispiel, wo viele Menschen vor Ort mich ansprechen und sagenich kann es einfach nicht bezahlen ... Wir haben sechs bis acht Prozent Inflation, und jetzt jagt man mir nochdiese Angst ein. Wie schaffe ich das? Und das ist einfach sehr weit weg von der Lebensrealität derMenschen. Und das ist nicht gut"")",ob auch für ihn die Grünen der Hauptgegner innerhalb der Regierung sind:,Carsten Linnemann (zur Frage,"""Wir haben 6 bis 8 Prozent Inflation,",SPD
O-Ton,2023-07-12,tagesthemen,"(zur Frage, ob auch für ihn die Grünen der Hauptgegner innerhalb der Regierung sind:""Friedrich Merz hat ganz klar die Bundesregierung gemeint, die Ampel. Und es ist einfach so, ... dass dieCDU die Menschen so nimmt, wie sie sind und nicht, wie sie sein sollten. Bei den Grünen habe ich ab und zudas Gefühl, dass man ja vom Kollektiv denkt, vom Staat und entscheidet, wie es abgeht und wie sein muss.Und das Heizungsgesetz ist ein schönes Beispiel, wo viele Menschen vor Ort mich ansprechen und sagenich kann es einfach nicht bezahlen ... Wir haben sechs bis acht Prozent Inflation, und jetzt jagt man mir nochdiese Angst ein. Wie schaffe ich das? Und das ist einfach sehr weit weg von der Lebensrealität derMenschen. Und das ist nicht gut"")",ob auch für ihn die Grünen der Hauptgegner innerhalb der Regierung sind:,Carsten Linnemann (zur Frage,"und jetzt jagt man mir noch Angst ein.""",SPD
O-Ton,2023-07-12,tagesthemen,"(zur Frage, ob auch für ihn die Grünen der Hauptgegner innerhalb der Regierung sind:""Friedrich Merz hat ganz klar die Bundesregierung gemeint, die Ampel. Und es ist einfach so, ... dass dieCDU die Menschen so nimmt, wie sie sind und nicht, wie sie sein sollten. Bei den Grünen habe ich ab und zudas Gefühl, dass man ja vom Kollektiv denkt, vom Staat und entscheidet, wie es abgeht und wie sein muss.Und das Heizungsgesetz ist ein schönes Beispiel, wo viele Menschen vor Ort mich ansprechen und sagenich kann es einfach nicht bezahlen ... Wir haben sechs bis acht Prozent Inflation, und jetzt jagt man mir nochdiese Angst ein. Wie schaffe ich das? Und das ist einfach sehr weit weg von der Lebensrealität derMenschen. Und das ist nicht gut"")",ob auch für ihn die Grünen der Hauptgegner innerhalb der Regierung sind:,Carsten Linnemann (zur Frage,Das ist sehr weit weg von der Lebensrealitaet der Menschen.,SPD
O-Ton,2023-07-12,tagesthemen,"(zur Frage, ob CDU-Ministerpräsident Daniel Günther recht hat, wenn er fordert, dieCDU-Spitze sollte weniger über Nebensächlichkeiten wie das angebliche Gendern in Nachrichtensendungenreden, sondern über wirklich wichtige Dinge: ""Ich finde auch, dass es eine Nebensächlichkeit ist, dass dieMenschen sich zwar zum Teil darüber sehr aufregen. Aber ich finde, eine Volkspartei wie die CDU muss sichauf die Kernthemen konzentrieren, auf die Lebensrealität der Menschen, die Entkopplung der ... Ampel-15.11.2023 09:50 Seite 47 von 57 NDR Copyright (c) 2004","ob CDU-Ministerpräsident Daniel Günther recht hat, wenn er fordert, die",Carsten Linnemann (zur Frage,"Wir regieren mit der CDU in der Haelfte der Bundeslaender.""",SPD
O-Ton,2023-07-12,tagesthemen,"(zu seiner westdeutschen Herkunft und den bevorstehenden Landtagswahlen in dreiostdeutschen Ländern im Jahr 2024: ""Trete total gerne im Osten auf ... Klartext wird dort geliebt. Und ichfinde, dass vielen Menschen die Himmelsrichtung, wo man herkommt, eigentlich egal sein muss""; schätzeden jetzigen Verteidigungsminister [Pistorius], ""weil er seine Sache gut macht""; ""Ich finde es grundsätzlichwichtig, dass die Qualifikation zählt""; ""Ich traue mir diesen Job zu. Und wenn ich das schaffe, die CDU wiederbreit aufzustellen und die Themen auch mit Köpfen zu versehen, Geschlossenheit an die Tagesordnung zusetzen, gemeinsam das mit Friedrich Merz an der Spitze, und wir dann wieder für Aufbruch und Erneuerungstehen und für die Zukunft dieses Landes, ann war es vielleicht die richtige Entscheidung. Egal, woher ichkam"")",,Carsten Linnemann,Was haben Sie daraus gelernt?,SPD
O-Ton,2023-07-12,tagesthemen,"(In unserer Umfrage steht das Thema leisten, fordern und fördern und einfunktionsfähiger Staat im Mittelpunkt. ""Aber wenn Sie mich fragen: Ich hätte gerne eine Mentalität inDeutschland des Machens - einfach mal machen, dass Menschen, die Idee haben, einfach mal loslaufenkönnen. Und dass wir nicht in Bürokratie und Überregulierung ersticken. Das wäre meine Vision"")",fordern und fördern und ein,Carsten Linnemann (In unserer Umfrage steht das Thema leisten,Und es sollen beschaedigte Naturgebiete,SPD
O-Ton,2023-07-12,tagesthemen,"(In unserer Umfrage steht das Thema leisten, fordern und fördern und einfunktionsfähiger Staat im Mittelpunkt. ""Aber wenn Sie mich fragen: Ich hätte gerne eine Mentalität inDeutschland des Machens - einfach mal machen, dass Menschen, die Idee haben, einfach mal loslaufenkönnen. Und dass wir nicht in Bürokratie und Überregulierung ersticken. Das wäre meine Vision"")",fordern und fördern und ein,Carsten Linnemann (In unserer Umfrage steht das Thema leisten,"Damit sind nicht alle einverstanden, v.a. Landwirte.",SPD
O-Ton,2023-07-12,tagesthemen,"(""Wir müssen besser werden. Wir müssen klarsagen, dass wir nicht nur Nein sagen zu dem, was die Regierung macht, sondern wir müssen auch sagen,was sind denn unsere Konzepte? Was sind denn unsere Ziele und Visionen? Und da sehe ich michpersönlich in der Verantwortung, auch ja als Vorsitzender der Grundsatzkommission, dieses jetzt verstärkt inder neuen Rolle anzugehen"")",kommissarischer Generalsekretär CDU,Carsten Linnemann,"auch als Vorsitzender der Grundsatzkommission,",SPD
O-Ton,2023-07-12,tagesthemen,"(""Wir müssen besser werden. Wir müssen klarsagen, dass wir nicht nur Nein sagen zu dem, was die Regierung macht, sondern wir müssen auch sagen,was sind denn unsere Konzepte? Was sind denn unsere Ziele und Visionen? Und da sehe ich michpersönlich in der Verantwortung, auch ja als Vorsitzender der Grundsatzkommission, dieses jetzt verstärkt inder neuen Rolle anzugehen"")",kommissarischer Generalsekretär CDU,Carsten Linnemann,das in der neuen Rolle anzugehen.,SPD
O-Ton,2023-07-12,tagesthemen,"(""Wir müssen besser werden. Wir müssen klarsagen, dass wir nicht nur Nein sagen zu dem, was die Regierung macht, sondern wir müssen auch sagen,was sind denn unsere Konzepte? Was sind denn unsere Ziele und Visionen? Und da sehe ich michpersönlich in der Verantwortung, auch ja als Vorsitzender der Grundsatzkommission, dieses jetzt verstärkt inder neuen Rolle anzugehen"")",kommissarischer Generalsekretär CDU,Carsten Linnemann,Im Herbst stehen Wahlen in Hessen und Bayern an,SPD
